City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
542,changnyeong,35.5415,128.4951,9.77,57,100,3.09,KR,Wed Jan 31 19:46:32 2024
543,alvaraes,-3.2208,-64.8042,23.93,98,100,0.79,BR,Wed Jan 31 19:46:32 2024
544,narvik,68.4384,17.4272,2.67,80,78,3.69,NO,Wed Jan 31 19:46:32 2024
545,sangkhla buri,15.1555,98.4536,32.24,38,1,0.96,TH,Wed Jan 31 19:46:32 2024
546,grand gaube,-20.0064,57.6608,28.54,84,42,3.58,MU,Wed Jan 31 19:46:32 2024
547,tateyama,34.9833,139.8667,14.62,62,73,4.38,JP,Wed Jan 31 19:46:32 2024
548,barcelos,41.5388,-8.6151,13.16,74,1,2.06,PT,Wed Jan 31 19:46:32 2024
549,san luis acatlan,16.8167,-98.7333,22.26,89,99,1.13,MX,Wed Jan 31 19:46:32 2024
550,road town,18.4167,-64.6167,25.05,69,10,2.96,VG,Wed Jan 31 19:46:33 2024
551,papao,-17.75,-149.55,28.82,83,23,5.4,PF,Wed Jan 31 19:46:33 2024
552,nova xavantina,-14.6667,-52.35,23.96,82,11,0.51,BR,Wed Jan 31 19:46:33 2024
553,codrington,-38.2667,141.9667,22.19,54,0,8.94,AU,Wed Jan 31 19:46:33 2024
554,el granada,37.5027,-122.4694,13.3,94,100,12.35,US,Wed Jan 31 19:42:59 2024
555,thies nones,14.7833,-16.9667,23.03,49,0,5.14,SN,Wed Jan 31 19:46:33 2024
556,kavaratti,10.5669,72.642,27.48,72,93,5.64,IN,Wed Jan 31 19:46:33 2024
557,gebeit,21.0667,36.3167,10.07,28,22,3.73,SD,Wed Jan 31 19:46:33 2024
558,copala,16.65,-98.9833,24.74,81,97,1.73,MX,Wed Jan 31 19:46:34 2024
559,plesetsk,62.708,40.2916,-0.87,95,100,5.05,RU,Wed Jan 31 19:46:34 2024
560,fisterra,42.9049,-9.2629,10.42,72,68,3.3,ES,Wed Jan 31 19:46:34 2024
561,suda,59.1525,37.5582,-0.52,98,100,3.39,RU,Wed Jan 31 19:46:34 2024
